step,reward,acc,fmt,len,clipped,mem,step_time,lr,ppl_abs_diff,ess,is_weight,clipped_frac,r_std,zero_std,grad,tr_ppl,ro_ppl,ent,ent_thr,soft_ol,clip_region
736,0.7556,0.6071,0.8884,3396,0.1116,85.29,87.61,9.6e-06,0.0702,0.977,0.9865,0.005451,0.4496,0,0.01719,1.733,1.533,0.3957,0.7385,-0.1459,0
737,0.8028,0.6384,0.9375,3627,0.0625,85.29,81.73,9.6e-06,0.05614,0.9796,0.9885,0.004734,0.4051,0,0.0176,1.72,1.56,0.4145,1.311,-0.1155,0
738,0.8354,0.6562,0.9754,3847,0.02679,85.29,116.7,9.59e-06,0.02612,0.9857,0.9964,0.002305,0.4114,0,0.01799,1.575,1.533,0.4133,0.4993,-0.07963,0
739,0.9235,0.7455,0.9754,3863,0.02232,81.89,90.3,9.59e-06,0.02147,0.9885,0.9983,0.001713,0.353,0,0.02084,1.47,1.44,0.35,1.079,-0.08581,0
740,0.7325,0.5536,0.9866,4173,0.01339,81.89,113,9.59e-06,0.0243,0.9865,0.9972,0.00215,0.3631,0,0.01751,1.556,1.521,0.4046,1.148,-0.09173,0
741,0.6795,0.4955,0.9911,3962,0.008929,81.89,112.1,9.59e-06,0.07661,0.9704,0.9826,0.007602,0.3809,0,0.01995,1.962,1.733,0.5171,1.186,-0.07111,0
742,0.6816,0.4911,0.9955,3758,0.004464,81.89,102.9,9.59e-06,0.03418,0.9858,0.9957,0.002344,0.3302,0,0.02314,1.601,1.548,0.4181,1.111,-0.04284,0
743,0.848,0.6741,0.9576,3641,0.04018,85.55,114.1,9.59e-06,0.02555,0.9873,0.9974,0.001865,0.3762,0,0.01875,1.542,1.496,0.3839,1.076,-0.08818,0
744,1.019,0.8259,0.9955,3089,0,85.55,101.6,9.59e-06,0.02757,0.9885,0.9979,0.001462,0.2813,0,0.01469,1.508,1.463,0.3631,1.131,-0.03167,0
745,1.013,0.8214,0.9933,2949,0.008929,85.55,112.7,9.59e-06,0.03499,0.9864,0.9966,0.001945,0.3113,0,0.01942,1.451,1.4,0.3335,1.046,-0.03714,0
746,0.8653,0.6696,0.9955,2647,0,85.55,97.86,9.59e-06,0.03096,0.9857,0.9964,0.002188,0.3107,0,0.01482,1.509,1.463,0.368,1.008,-0.01746,0
747,0.9388,0.7455,0.9933,2750,0.004464,85.55,99.3,9.58e-06,0.05726,0.9794,0.9891,0.004672,0.3626,0,0.02448,1.683,1.545,0.4061,0.9019,-0.02716,0
748,0.9849,0.7902,1,2909,0,85.55,92.34,9.58e-06,0.02536,0.9874,0.9985,0.001827,0.3953,0,0.01912,1.532,1.495,0.3878,0.9235,-0.02654,0
749,0.8571,0.6696,0.9911,3875,0.008929,85.55,110.6,9.58e-06,0.0241,0.9868,0.9973,0.00156,0.4161,0,0.01909,1.695,1.643,0.4795,0.9269,-0.05379,0
750,0.9682,0.7723,1,2874,0,85.55,97,9.58e-06,0.03457,0.9879,0.997,0.001412,0.3016,0,0.01451,1.537,1.491,0.3837,0.7585,-0.02047,0
751,0.9389,0.7455,0.9866,2579,0.008929,85.55,94,9.58e-06,0.05802,0.9832,0.9942,0.002848,0.383,0,0.01829,1.623,1.532,0.4178,0.5704,-0.01993,0
752,0.6199,0.4286,0.9888,3583,0.008929,85.55,104.3,9.58e-06,0.02547,0.988,0.9977,0.001468,0.3229,0,0.0215,1.54,1.502,0.4005,0.6966,-0.03216,0
753,0.9197,0.7277,0.9911,2787,0.008929,85.55,104,9.58e-06,0.03796,0.986,0.9967,0.002361,0.3398,0,0.01579,1.502,1.448,0.3699,0.5933,-0.03076,0
754,0.8083,0.6116,1,3243,0,85.55,104.3,9.58e-06,0.02301,0.9883,0.998,0.001247,0.2445,0,0.02216,1.5,1.467,0.3745,0.7978,-0.01656,0
755,0.6811,0.4911,0.9866,2933,0.01339,85.55,98.75,9.58e-06,0.06664,0.9691,0.9854,0.007917,0.3244,0,0.01611,1.954,1.76,0.5226,1.902,-0.03649,0
756,0.7912,0.5982,0.9933,2613,0.004464,85.55,94.93,9.57e-06,0.05063,0.9768,0.9919,0.005274,0.2829,0,0.01251,1.677,1.553,0.4081,1.411,-0.02844,0
757,0.8452,0.6518,0.9955,2942,0,85.55,98.57,9.57e-06,0.06978,0.9704,0.9849,0.006986,0.3219,0,0.0164,1.857,1.654,0.465,1.88,-0.02867,0
758,0.7963,0.6027,0.9911,2878,0.004464,85.55,99.98,9.57e-06,0.03136,0.984,0.9964,0.002708,0.4124,0,0.01911,1.616,1.56,0.4107,1.083,-0.02296,0
759,0.734,0.5357,1,2442,0,85.55,66.25,9.57e-06,0.06833,0.9688,0.9857,0.007817,0.3857,0,0.02,1.876,1.665,0.4562,1.605,-0.008543,0
760,0.7709,0.5759,0.9955,2935,0.004464,85.55,82.45,9.57e-06,0.067,0.9703,0.9843,0.007304,0.3696,0,0.02086,1.77,1.598,0.4483,0.7457,-0.02036,0
761,0.6886,0.4955,0.9933,3222,0.004464,85.55,92.4,9.57e-06,0.02419,0.9849,0.9974,0.002626,0.3744,0,0.02028,1.399,1.367,0.302,1.027,-0.02786,0
762,0.6388,0.442,0.9955,2629,0.004464,85.55,98.94,9.57e-06,0.04399,0.9798,0.9939,0.004282,0.408,0,0.01641,1.576,1.487,0.3714,0.8225,-0.01119,0
763,0.7538,0.5625,0.9911,2721,0.008929,85.55,105.1,9.57e-06,0.03769,0.9828,0.9953,0.002886,0.3828,0,0.01815,1.491,1.427,0.342,0.926,-0.03482,0
764,0.9479,0.7545,0.9955,2719,0.004464,85.55,72.97,9.57e-06,0.04805,0.9799,0.9955,0.004199,0.383,0,0.02283,1.591,1.493,0.3715,0.7801,-0.02823,0
765,0.8091,0.6161,0.9888,2784,0.008929,85.55,91.66,9.56e-06,0.03425,0.9821,0.9956,0.00305,0.4589,0,0.01871,1.555,1.486,0.372,0.8944,-0.02362,0
766,0.7742,0.5804,1,2846,0,85.55,104,9.56e-06,0.063,0.9744,0.9896,0.005521,0.398,0,0.01926,1.82,1.646,0.4613,0.8097,-0.03075,0
767,0.8137,0.6205,0.9911,2862,0.008929,85.55,104.3,9.56e-06,0.04189,0.9801,0.9942,0.00365,0.4616,0,0.01989,1.604,1.509,0.386,0.7651,-0.02506,0
768,0.7512,0.558,0.9866,3197,0.01339,85.55,89.88,9.56e-06,0.02955,0.9818,0.997,0.003007,0.429,0,0.02102,1.625,1.578,0.4399,0.9728,-0.02085,0
769,0.6858,0.4911,0.9955,3214,0.004464,85.55,110.3,9.56e-06,0.02707,0.9799,0.9967,0.003521,0.4281,0,0.02052,1.66,1.611,0.4618,0.9895,-0.02172,0
770,0.6632,0.4643,1,3149,0,85.55,92.25,9.56e-06,0.03229,0.9801,0.995,0.003635,0.4176,0,0.01993,1.705,1.642,0.4715,1.017,-0.005382,0
771,0.665,0.4688,1,2827,0,85.55,78.06,9.56e-06,0.04149,0.9785,0.9942,0.003985,0.3832,0,0.0196,1.74,1.648,0.4612,0.9576,-0.0185,0
772,0.716,0.5179,1,3116,0,84.94,97.02,9.56e-06,0.03211,0.9779,0.9956,0.004276,0.4317,0,0.02037,1.591,1.542,0.4191,1.217,-0.00912,0
773,0.8026,0.6027,1,2383,0,84.94,91.09,9.56e-06,0.04474,0.975,0.9942,0.004855,0.4292,0,0.01637,1.628,1.561,0.428,1.2,-0.0002071,0
774,0.9542,0.7545,1,2085,0,84.94,76.71,9.55e-06,0.03625,0.977,0.9953,0.004681,0.4009,0,0.0178,1.529,1.476,0.38,1.113,-0.001114,0
775,0.9517,0.7545,1,2582,0,84.94,107.6,9.55e-06,0.03506,0.98,0.9956,0.004142,0.3404,0,0.02507,1.427,1.378,0.3118,1.09,-0.01379,0
776,1.017,0.817,1,1837,0,84.94,74.08,9.55e-06,0.04647,0.9782,0.9948,0.004736,0.3511,0,0.02111,1.44,1.377,0.3056,1.031,0,0
777,1.017,0.817,1,2430,0,84.94,82.7,9.55e-06,0.04349,0.9732,0.9924,0.005649,0.3517,0,0.01975,1.603,1.536,0.4172,1.165,-0.000558,0
778,0.896,0.6964,1,2169,0,84.94,108.8,9.55e-06,0.03719,0.9789,0.9969,0.003677,0.3617,0,0.01831,1.589,1.53,0.3944,0.4488,-0.002352,0
779,0.9672,0.7679,1,1969,0,84.94,85.12,9.55e-06,0.03736,0.9809,0.9958,0.003088,0.3101,0,0.01763,1.472,1.419,0.3342,0.7968,-0.003154,0
780,0.8503,0.6518,1,2675,0,84.94,87.29,9.55e-06,0.03058,0.9806,0.9966,0.00314,0.4101,0,0.02272,1.555,1.507,0.3959,0.9125,-0.007486,0
781,0.9188,0.7188,1,1516,0,84.94,56.05,9.55e-06,0.07496,0.9722,0.9877,0.006149,0.3864,0,0.01847,1.686,1.531,0.4111,0.5656,0,0
782,0.7958,0.5982,1,3051,0,84.94,117,9.55e-06,0.03058,0.9792,0.9956,0.003173,0.4213,0,0.02442,1.715,1.663,0.4812,0.9043,-0.0123,0
783,0.819,0.6205,0.9978,2122,0,84.94,93.18,9.54e-06,0.05514,0.9724,0.9908,0.006342,0.2889,0,0.01737,1.695,1.571,0.4224,1.401,-0.005242,0
784,0.8196,0.6205,0.9978,2073,0,84.94,89.29,9.54e-06,0.07069,0.9659,0.9859,0.008378,0.3267,0,0.01757,1.926,1.728,0.4982,1.967,-0.002326,0
785,0.7933,0.5938,0.9978,1701,0,84.94,66.46,9.54e-06,0.04543,0.9766,0.9955,0.004689,0.3677,0,0.01719,1.565,1.496,0.3836,0.8006,0,0
786,0.8562,0.6562,1,1910,0,84.94,74.39,9.54e-06,0.08022,0.9627,0.9833,0.008794,0.3591,0,0.01753,1.93,1.728,0.511,1.867,-4.142e-05,0
787,0.8283,0.6295,1,2253,0,84.94,85.61,9.54e-06,0.05615,0.9732,0.9898,0.006719,0.3673,0,0.01707,1.618,1.49,0.3656,1.266,-0.005951,0
788,0.6731,0.4732,1,2193,0,84.94,56.85,9.54e-06,0.04183,0.9821,0.9945,0.003707,0.3977,0,0.01854,1.391,1.336,0.2789,0.8226,-0.0006692,0
789,0.8295,0.6295,1,2076,0,84.94,83.21,9.54e-06,0.04207,0.9783,0.9946,0.004197,0.4039,0,0.02476,1.587,1.522,0.4023,0.7753,0,0
790,0.6949,0.4955,1,2638,0,84.94,84.16,9.54e-06,0.03045,0.985,0.9969,0.00267,0.3964,0,0.01826,1.386,1.346,0.2839,1.025,-0.002973,0
791,0.7665,0.567,1,2237,0,84.94,93.42,9.53e-06,0.05839,0.9827,0.9923,0.003111,0.4265,0,0.01854,1.413,1.33,0.2785,0.812,-0.00225,0
792,0.7383,0.5446,1,2918,0,84.94,84.46,9.53e-06,0.03945,0.9828,0.9959,0.002888,0.3743,0,0.02163,1.568,1.497,0.3786,0.801,-0.03179,0
793,0.7785,0.5848,0.9911,2680,0.008929,84.94,99.3,9.53e-06,0.06025,0.9775,0.9876,0.004506,0.4299,0,0.02578,1.623,1.491,0.3807,0.7506,-0.02257,0
794,0.8907,0.692,1,2469,0,84.94,71.33,9.53e-06,0.06295,0.9751,0.9903,0.005457,0.4115,0,0.02185,1.845,1.674,0.4567,0.7153,-0.006435,0
795,0.8411,0.6429,1,2457,0,84.94,87.2,9.53e-06,0.05526,0.9804,0.9917,0.00405,0.439,0,0.01944,1.616,1.482,0.359,0.7921,-0.008765,0
796,0.8043,0.6071,0.9955,2348,0.004464,84.94,68.11,9.53e-06,0.04093,0.9848,0.9962,0.002779,0.3675,0,0.01855,1.473,1.395,0.3065,0.6586,-0.009504,0
797,0.7391,0.5402,1,2772,0,84.94,76.73,9.53e-06,0.04032,0.9793,0.9943,0.004021,0.3505,0,0.01977,1.735,1.649,0.4812,0.939,-0.005406,0
798,0.7975,0.5982,0.9978,2017,0,84.94,56.98,9.53e-06,0.05635,0.9816,0.9928,0.003488,0.3526,0,0.03131,1.595,1.488,0.3598,1.018,-0.00133,0
799,0.7384,0.5402,0.9978,2902,0,84.94,106.4,9.53e-06,0.04179,0.9778,0.9925,0.004461,0.4428,0,0.03139,1.676,1.589,0.4364,0.8908,-0.006814,0
800,0.7214,0.5223,0.9978,2425,0,84.94,85.8,9.52e-06,0.06424,0.9729,0.9878,0.0064,0.3966,0,0.01719,1.724,1.594,0.4531,0.8572,-0.002483,0
801,0.825,0.625,1,1976,0,84.94,75.57,9.52e-06,0.06696,0.9759,0.9887,0.005394,0.3969,0,0.01795,1.718,1.596,0.3951,1.152,0,0
802,0.7223,0.5223,1,2059,0,84.94,69.63,9.52e-06,0.07816,0.9722,0.9878,0.005831,0.4362,0,0.01699,2.065,1.887,0.5221,1.405,0,0
803,0.6688,0.4688,1,2406,0,84.94,72.07,9.52e-06,0.07789,0.9708,0.9855,0.00667,0.4629,0,0.01789,1.819,1.67,0.5,0.974,0,0
804,0.642,0.442,1,2137,0,84.94,72.1,9.52e-06,0.0857,0.9699,0.9855,0.007322,0.4436,0,0.01497,1.928,1.726,0.4923,1.471,0,0
805,0.7769,0.5804,0.9933,3182,0.004464,84.94,108.8,9.52e-06,0.01862,0.9891,0.9985,0.001419,0.4494,0,0.01795,1.371,1.346,0.2861,0.5604,-0.01038,0
806,0.8777,0.6786,1,2401,0,84.94,84.93,9.52e-06,0.03149,0.9869,0.9956,0.002348,0.3556,0,0.01824,1.349,1.305,0.2581,0.5708,-0.00448,0
807,0.8416,0.6429,1,2490,0,84.94,91.86,9.52e-06,0.03122,0.9874,0.9978,0.001997,0.3832,0,0.01875,1.393,1.352,0.2808,0.6093,-0.006407,0
808,0.7465,0.5491,0.9978,2860,0,84.94,91.69,9.51e-06,0.06368,0.9753,0.9849,0.005532,0.396,0,0.0219,1.637,1.499,0.4035,0.7824,-0.01096,0
809,0.9762,0.7768,1,1844,0,65.41,75.34,9.51e-06,0.05773,0.9724,0.9883,0.006608,0.3452,0,0.01448,1.646,1.539,0.4328,0.9672,-0.002757,0
810,0.8071,0.6071,1,1667,0,65.41,70.88,9.51e-06,0.07638,0.9694,0.9875,0.007317,0.3947,0,0.01714,1.985,1.784,0.5169,0.8594,0,0
811,0.9763,0.7768,1,2189,0,65.41,81,9.51e-06,0.03385,0.9842,0.9959,0.002259,0.3177,0,0.02133,1.528,1.479,0.3801,0.8944,-0.002531,0
812,1.003,0.8036,1,2041,0,65.41,79.24,9.51e-06,0.02941,0.9854,0.9976,0.002173,0.3699,0,0.01687,1.545,1.501,0.3888,0.8978,-0.0008283,0
813,0.851,0.6518,1,2139,0,65.41,118.7,9.51e-06,0.1052,0.9646,0.9793,0.008852,0.3612,0,0.01846,2.04,1.776,0.5358,1.098,-0.004116,0
814,0.8518,0.6518,1,2501,0,65.41,85.34,9.51e-06,0.05281,0.9749,0.99,0.005656,0.3805,0,0.02194,1.695,1.598,0.4537,0.64,0,0
815,0.721,0.5223,0.9955,1948,0,65.41,77.22,9.51e-06,0.07571,0.9711,0.9888,0.007155,0.3142,0,0.01241,1.851,1.685,0.4982,0.5406,-0.00238,0
816,0.7389,0.5402,0.9978,2952,0,65.41,87.98,9.51e-06,0.06086,0.9704,0.9845,0.007291,0.3963,0,0.02667,1.871,1.725,0.5419,1.419,-0.003919,0
817,0.783,0.5848,0.9933,1850,0,65.41,77.66,9.5e-06,0.05917,0.9751,0.9917,0.005196,0.3449,0,0.01393,1.864,1.734,0.5158,1.008,-0.002568,0
818,0.6941,0.4955,1,2637,0,65.41,90.59,9.5e-06,0.05669,0.9759,0.9914,0.005965,0.3335,0,0.01672,1.813,1.675,0.4902,1.49,-0.00739,0
819,0.8012,0.6027,0.9978,2252,0,78.54,84.96,9.5e-06,0.05504,0.9758,0.9887,0.005625,0.3459,0,0.01479,1.744,1.619,0.4552,1.315,-0.005341,0
820,0.6784,0.4821,0.9933,2671,0,78.54,70.51,9.5e-06,0.04699,0.9793,0.9921,0.004596,0.3633,0,0.016,1.729,1.614,0.4499,1.555,-0.01208,0
821,0.6524,0.4554,0.9933,2494,0.004464,78.54,73.8,9.5e-06,0.04687,0.9782,0.9918,0.00499,0.4052,0,0.01902,1.808,1.689,0.4911,0.8906,-0.007974,0
822,0.6984,0.5,0.9955,2501,0,78.54,61.49,9.5e-06,0.04693,0.9809,0.9922,0.004186,0.4077,0,0.02138,1.635,1.543,0.4247,0.9738,-0.00369,0
823,0.7701,0.5714,1,2390,0,83.43,86.69,9.5e-06,0.04536,0.9814,0.9929,0.004202,0.4053,0,0.02031,1.615,1.525,0.4043,0.4691,-0.006533,0
824,0.6525,0.4554,0.9955,2447,0.004464,83.43,70.98,9.5e-06,0.04387,0.9855,0.9947,0.002945,0.4116,0,0.01466,1.455,1.392,0.3217,0.9349,-0.00977,0
825,0.751,0.5536,1,2302,0,83.43,98.76,9.49e-06,0.03387,0.9873,0.9965,0.002281,0.4646,0,0.01532,1.445,1.395,0.3192,0.4129,-0.01277,0
826,0.5945,0.4063,0.9911,3423,0.008929,84.91,89.63,9.49e-06,0.04098,0.9806,0.9918,0.0045,0.3721,0,0.02199,1.73,1.623,0.4592,1.051,-0.04962,0
827,0.8164,0.625,0.9866,2597,0.01339,84.91,87.53,9.49e-06,0.04609,0.9817,0.9936,0.003548,0.4393,0,0.01567,1.754,1.633,0.4341,0.8676,-0.0295,0
828,0.7969,0.6027,0.9888,2813,0.004464,84.91,77.66,9.49e-06,0.06078,0.9794,0.9912,0.004733,0.3921,0,0.01715,1.755,1.607,0.4413,0.8637,-0.01778,0
829,0.7551,0.567,0.9777,2431,0.02232,84.91,69.26,9.49e-06,0.06353,0.9764,0.9891,0.005054,0.4142,0,0.01754,1.918,1.744,0.5009,1.002,-0.03722,0
830,0.7723,0.5804,0.9866,2351,0.01339,84.91,88.92,9.49e-06,0.07397,0.9667,0.9855,0.009272,0.4352,0,0.01581,2.146,1.921,0.6044,1.538,-0.02677,0
831,0.8129,0.6205,0.9866,3016,0.01339,84.91,97.22,9.49e-06,0.0457,0.982,0.9936,0.003699,0.382,0,0.01882,1.796,1.673,0.4658,0.9484,-0.02477,0
832,0.6623,0.4643,0.9978,2382,0,84.91,57.37,9.49e-06,0.05691,0.9779,0.9908,0.005174,0.4374,0,0.01772,1.781,1.667,0.4661,0.8259,-0.00747,0
833,0.6795,0.4821,0.9978,2916,0,84.91,88.11,9.48e-06,0.06189,0.9719,0.9858,0.006885,0.4237,0,0.01843,2.024,1.864,0.6007,1.118,-0.01107,0
834,0.7017,0.5045,0.9978,2913,0,84.91,101.9,9.48e-06,0.05888,0.9734,0.9876,0.006366,0.3917,0,0.01793,1.954,1.805,0.5712,1.013,-0.01144,0
835,0.6896,0.4911,0.9978,2439,0,84.91,45.19,9.48e-06,0.04702,0.9796,0.9924,0.004157,0.3549,0,0.01372,1.774,1.671,0.484,0.8227,-0.005354,0
836,0.7028,0.5045,0.9955,2429,0,84.91,82.5,9.48e-06,0.04832,0.9794,0.9904,0.00455,0.4047,0,0.01731,1.773,1.662,0.4778,0.8016,-0.004052,0
837,0.7206,0.5223,0.9978,2520,0,84.91,79.35,9.48e-06,0.06538,0.9776,0.9886,0.004551,0.4131,0,0.02022,2.019,1.873,0.5607,1.164,-0.006463,0
838,0.7223,0.5223,1,1509,0,84.91,67.17,9.48e-06,0.1208,0.9568,0.975,0.01124,0.4226,0,0.01416,2.593,2.238,0.6962,2.259,-0.0002703,0
839,0.642,0.442,1,1408,0,84.91,67.91,9.48e-06,0.1344,0.9625,0.9754,0.009332,0.3733,0,0.01184,2.318,1.98,0.5661,2.138,0,0
840,0.832,0.6339,0.9933,2164,0,84.91,89.32,9.48e-06,0.0866,0.9723,0.9846,0.006594,0.3815,0,0.01408,2.048,1.855,0.5331,1.47,-0.002799,0
841,0.7683,0.5759,0.9866,2302,0.01339,84.91,90.51,9.48e-06,0.0838,0.9703,0.9857,0.007754,0.425,0,0.01383,1.96,1.754,0.5258,0.9025,-0.02468,0
842,0.8661,0.6741,0.9911,2686,0.008929,84.91,91.75,9.47e-06,0.0385,0.9826,0.9934,0.003854,0.4011,0,0.01528,1.532,1.458,0.3639,0.7955,-0.03098,0
843,0.8683,0.6696,1,2454,0,70.68,94.09,9.47e-06,0.02637,0.9869,0.997,0.002062,0.3525,0,0.01801,1.537,1.499,0.3976,1.012,-0.006932,0
844,0.999,0.7991,1,2605,0,70.68,112.1,9.47e-06,0.026,0.9861,0.9971,0.002128,0.3635,0,0.02081,1.564,1.525,0.4138,0.9998,-0.0007106,0
845,0.7917,0.5938,1,2910,0,70.68,88.78,9.47e-06,0.04124,0.9823,0.9955,0.003081,0.3973,0,0.0168,1.849,1.761,0.5456,0.9052,-0.01003,0
846,0.8191,0.6205,1,2878,0,78.76,88.2,9.47e-06,0.04032,0.9843,0.9945,0.002955,0.3501,0,0.0155,1.563,1.495,0.3983,0.9218,-0.00703,0
847,0.7526,0.5536,0.9955,3013,0,78.76,78.87,9.47e-06,0.04234,0.9829,0.9945,0.003567,0.4305,0,0.01877,1.651,1.574,0.447,0.7751,-0.0005057,0
848,0.7148,0.5268,0.9844,3512,0.01786,78.76,111.9,9.47e-06,0.05709,0.9787,0.9893,0.004587,0.4356,0,0.01851,1.816,1.686,0.5276,0.8784,-0.04418,0
849,0.7347,0.5357,1,2106,0,78.76,82.71,9.47e-06,0.0488,0.9789,0.9926,0.004505,0.3541,0,0.01461,1.743,1.643,0.4717,1.217,-0.004977,0
850,0.7604,0.567,0.9955,2412,0.004464,78.76,102.4,9.46e-06,0.0698,0.9699,0.9871,0.007042,0.3649,0,0.01591,2.016,1.827,0.569,1.956,-0.0283,0
851,0.6985,0.5,1,2382,0,78.76,84.39,9.46e-06,0.06035,0.9725,0.9878,0.00657,0.2837,0,0.01765,1.943,1.771,0.5349,1.973,-0.007507,0
852,0.7696,0.5714,0.9978,2154,0,78.76,74.07,9.46e-06,0.08436,0.9665,0.9828,0.00895,0.3477,0,0.0143,1.959,1.738,0.5164,1.508,-0.006999,0
853,0.7465,0.5491,1,2424,0,78.76,50,9.46e-06,0.07897,0.9751,0.9862,0.006124,0.3838,0,0.014,1.71,1.546,0.4217,0.8572,-0.01314,0
854,0.7452,0.5491,0.9911,2367,0.004464,78.76,95.35,9.46e-06,0.06679,0.9786,0.9887,0.004462,0.3882,0,0.01376,1.655,1.516,0.3992,1.046,-0.01083,0
855,0.6003,0.4062,0.9933,3398,0.008929,78.76,94.2,9.46e-06,0.03204,0.9859,0.9961,0.002458,0.411,0,0.01883,1.564,1.509,0.3947,1.192,-0.02283,0
856,0.7914,0.5938,0.9978,2824,0,78.76,64.93,9.46e-06,0.06003,0.9772,0.9866,0.004949,0.3875,0,0.01755,1.608,1.497,0.3963,0.7508,-0.009301,0
857,0.5992,0.4062,0.9955,3328,0.004464,84.46,96.23,9.46e-06,0.02841,0.986,0.9968,0.002152,0.385,0,0.01821,1.575,1.532,0.403,1.121,-0.03084,0
858,0.7669,0.5759,0.9955,2834,0.004464,84.46,69.75,9.45e-06,0.03559,0.9826,0.9965,0.002968,0.4215,0,0.01867,1.615,1.555,0.422,1.159,-0.04032,0
859,0.748,0.5536,0.9955,2858,0.004464,84.46,91.58,9.45e-06,0.09656,0.9649,0.9797,0.009514,0.3864,0,0.02019,2.093,1.792,0.5151,1.008,-0.02351,0
860,0.8463,0.6607,0.9821,3264,0.01786,84.46,134.9,9.45e-06,0.0611,0.9762,0.9895,0.005854,0.3986,0,0.02184,1.775,1.596,0.407,0.8557,-0.05432,0
861,0.7897,0.6027,0.9821,2617,0.01786,84.46,105.3,9.45e-06,0.1002,0.9598,0.9786,0.01075,0.4708,0,0.0164,2.259,1.94,0.5854,0.7881,-0.04706,0
862,0.8427,0.6518,0.9911,3271,0.01339,84.93,97.22,9.45e-06,0.06813,0.9761,0.9893,0.005711,0.4099,0,0.02069,1.9,1.689,0.4649,0.7765,-0.03655,0
863,0.7232,0.5312,0.9866,3416,0.008929,84.93,104.3,9.45e-06,0.04969,0.9816,0.99,0.003642,0.4252,0,0.03624,1.651,1.546,0.4129,0.9342,-0.02707,0
864,0.833,0.6384,0.9978,3161,0,84.93,96.33,9.45e-06,0.04361,0.9825,0.9919,0.003258,0.3793,0,0.0175,1.555,1.477,0.3675,0.9638,-0.0248,0
865,0.6957,0.5134,0.9732,4431,0.02679,84.93,119.2,9.45e-06,0.04457,0.9823,0.9911,0.003395,0.3784,0,0.01724,1.75,1.64,0.4657,0.9806,-0.06157,0
866,0.5781,0.3839,0.9955,3690,0.004464,84.93,100.3,9.44e-06,0.04702,0.9775,0.9912,0.004846,0.3836,0,0.02285,1.844,1.729,0.5118,0.9434,-0.02479,0
867,0.639,0.4554,0.971,2705,0.02679,84.93,101.7,9.44e-06,0.1129,0.9585,0.9782,0.01025,0.4184,0,0.02023,2.799,2.44,0.7074,1.946,-0.05254,0
868,0.6817,0.4821,1,2005,0,84.93,81.07,9.44e-06,0.1522,0.95,0.9683,0.01472,0.3957,0,0.01797,2.66,2.208,0.6486,1.642,-0.002134,0
869,0.5089,0.3125,1,2337,0,84.93,86.11,9.44e-06,0.1447,0.9534,0.9682,0.01295,0.3662,0,0.02183,2.569,2.138,0.6411,1.906,-0.0182,0
870,0.6339,0.4464,0.9888,2904,0.008929,84.93,103.6,9.44e-06,0.1035,0.9648,0.9791,0.009517,0.3472,0,0.01883,2.381,2.062,0.5507,1.811,-0.05147,0
